2025-01-29 11:50, success, collection: CNR_TSM, Collection CNR_TSM
2025-01-29 11:51, success, collection: CGLS_NDVI_LTS_V3_GLOBAL
2025-01-30 08:20, success, collection: SENTINEL1_GRD_SIGMA0
2025-01-30 08:22, success, collection: EMODNET_VESSEL_DENSITY_TANKER
2025-01-30 08:25, success, collection: TERRASCOPE_S2_SPM_V1
2025-01-30 07:45, success, collection: GLOBAL_SURFACE_WATER
2025-01-30 07:56, success, collection: CGLS_FAPAR300_V1_GLOBAL
2025-01-30 08:19, success, collection: SENTINEL1_GRD
2025-01-30 09:16, success, collection: TERRASCOPE_S2_FCOVER_V2
2025-01-30 10:16, success, collection: POPULATION_DENSITY
2025-01-30 11:13, success, collection: CAMS_GLC
2025-01-30 13:17, success, collection: TERRASCOPE_S2_TUR_V1
2025-01-30 13:32, success, collection: TERRASCOPE_S5P_L3_SO2CBR_TM
2025-01-30 13:43, success, collection: POPULATION_DENSITY
2025-01-30 13:53, success, collection: SENTINEL1_SLC
2025-01-30 14:11, success, collection: LANDSAT4-5_TM_L2
2025-01-30 14:31, success, collection: ESA_WORLDCEREAL_WINTERCEREALS
2025-01-30 14:43, success, collection: ESA_WORLDCEREAL_MAIZE
2025-01-30 14:53, success, collection: forest_type
2025-01-30 15:12, success, collection: TERRASCOPE_S5P_L3_NO2_TD
2025-01-30 15:30, success, collection: TERRASCOPE_S5P_L3_NO2_CAMS_TD
2025-01-30 15:40, success, collection: TERRASCOPE_S5P_L3_NO2_SURFACE_TD
2025-01-30 15:47, success, collection: WET_DRY_SNOW_STATE_CLASSIFICATION
2025-01-30 15:55, success, collection: AGERA5
2025-01-30 16:14, success, collection: LANDSAT4-5_TM_L1
2025-01-30 16:36, success, collection: SENTINEL_5P_CO_T3D_AVERAGE
2025-01-30 16:47, success, collection: TERRASCOPE_S1_SLC_COHERENCE_V1
2025-01-30 16:55, success, collection: SENTINEL3_SYNERGY_VG10
2025-01-30 17:11, success, collection: CGLS_GDMP_V2_GLOBAL
2025-01-30 17:29, success, collection: CGLS_NDVI_V2_GLOBAL
2025-01-30 17:39, success, collection: TERRASCOPE_S2_RHOW_V1
2025-01-30 17:46, success, collection: PROBAV_L3_S10_TOC_333M
2025-01-30 17:54, success, collection: COPERNICUS_30
2025-01-30 18:16, success, collection: forest_type
2025-01-30 18:37, success, collection: ESA_WORLDCOVER_10M_2021_V2
2025-01-30 18:46, success, collection: LANDSAT7_ETM_L2
2025-01-30 18:54, success, collection: TERRASCOPE_S5P_L3_CO_TD
2025-01-30 19:09, success, collection: TERRASCOPE_S5P_L3_CO_TY
2025-01-30 19:21, success, collection: TERRASCOPE_S2_CHL_V1
2025-01-30 19:34, success, collection: E12D_PRIMARY
2025-01-30 19:43, success, collection: TERRASCOPE_S1_SLC_COHERENCE_V1
2025-01-30 19:53, success, collection: TERRASCOPE_S2_SPM_V1
2025-01-30 20:12, success, collection: TERRASCOPE_S5P_L3_CO_TY
2025-01-30 20:30, success, collection: EGM2008
2025-01-30 20:39, success, collection: SEASONAL_TRAJECTORIES
2025-01-30 20:47, success, collection: SENTINEL1_GRD_SIGMA0
2025-01-30 20:55, success, collection: ESA_WORLDCEREAL_WINTERCEREALS
2025-01-30 21:11, success, collection: TERRASCOPE_S2_RHOW_V1
2025-01-30 21:25, success, collection: SENTINEL3_SRAL_L2
2025-01-30 21:35, success, collection: ESA_WORLDCOVER_10M_2021_V2
2025-01-30 21:43, success, collection: DAILY_CUMULATIVE_GAP_FILLED_FRACTIONAL_SNOW_COVER
2025-01-30 21:53, success, collection: EGM2008
2025-01-30 22:11, success, collection: DOP_AUT_K_ZELTWEG
2025-01-30 22:30, success, collection: SENTINEL3_SYNERGY_VG10
2025-01-30 22:43, success, collection: PROBAV_L3_S1_TOC_100M
2025-01-30 22:53, success, collection: TERRASCOPE_S5P_L3_CH4_TM
2025-01-30 23:12, success, collection: GLOBAL_LAND_COVER
2025-01-30 23:28, success, collection: EGM2008
2025-01-30 23:36, success, collection: CAMS_GLC
2025-01-30 23:44, success, collection: EMODNET_VESSEL_DENSITY_TANKER
2025-01-30 23:53, success, collection: JAXA_WQ_CHLA_ANOMALY
2025-01-31 00:56, success, collection: EGM2008
2025-01-31 02:53, success, collection: TERRASCOPE_S5P_L3_NO2_TD
2025-01-31 03:13, success, collection: CNR_TSM
2025-01-31 03:30, success, collection: ESA_WORLDCOVER_10M_2021_V2
2025-01-31 03:43, success, collection: TERRASCOPE_S2_LAI_V2
2025-01-31 03:53, success, collection: TERRASCOPE_S5P_L3_NO2_CAMS_TM
2025-01-31 04:14, success, collection: EMODNET_VESSEL_DENSITY_OTHER
2025-01-31 04:33, success, collection: TERRASCOPE_S5P_L3_NO2_TY
2025-01-31 04:43, success, collection: SENTINEL1_SLC
2025-01-31 04:53, success, collection: EMODNET_VESSEL_DENSITY
2025-01-31 05:12, success, collection: PROBAV_L3_S1_TOC_333M
2025-01-31 05:31, success, collection: SENTINEL2_L1C_INCD
2025-01-31 05:43, success, collection: SENTINEL1_GRD
2025-01-31 05:53, success, collection: SEASONAL_TRAJECTORIES
2025-01-31 06:16, success, collection: TERRASCOPE_S2_FCOVER_V2
2025-01-31 06:39, success, collection: LANDSAT4-5_TM_L1
2025-01-31 06:48, success, collection: CDS_2M_TEMP_2020
2025-01-31 06:56, success, collection: SENTINEL2_L1C
2025-01-31 07:13, success, collection: CGLS_NDVI_V3_GLOBAL
2025-01-31 07:27, success, collection: TERRASCOPE_S5P_L3_CH4_TD
2025-01-31 07:35, success, collection: LANDSAT8-9_L1
2025-01-31 07:43, success, collection: CGLS_FAPAR_V2_GLOBAL
2025-01-31 07:53, success, collection: CGLS_NDVI300_V1_GLOBAL
